streak_id,team_id,team_name,total_streak_val,streak_game_count,first_game_date,last_game_date,streak_count
256854,1610612748.0,Miami Heat,-23,3,2003-01-06,2003-01-10,1
417615,1610612755.0,Philadelphia 76ers,-23,2,2015-12-07,2015-12-10,1
528597,1610612760.0,Oklahoma City Thunder,-24,2,2013-03-19,2013-03-20,1
483392,1610612758.0,Sacramento Kings,-24,2,2012-01-13,2012-01-14,1
483250,1610612758.0,Sacramento Kings,-24,2,2011-04-01,2011-04-03,1
460364,1610612757.0,Portland Trail Blazers,-24,3,2012-12-08,2012-12-13,1
244049,1610612747.0,Los Angeles Lakers,-24,2,2016-01-10,2016-01-12,1
90596,1610612741.0,Chicago Bulls,-24,2,2004-11-06,2004-11-09,1
129297,1610612742.0,Dallas Mavericks,-24,2,2022-03-07,2022-03-09,1
535651,1610612760.0,Oklahoma City Thunder,-24,2,2019-12-27,2019-12-29,1
204212,1610612745.0,Houston Rockets,-25,1,2021-02-28,2021-02-28,1
230229,1610612747.0,Los Angeles Lakers,-26,2,1998-01-24,1998-01-28,1
661248,1610612766.0,Charlotte Hornets,-26,2,2023-04-07,2023-04-09,1
34784,1610612738.0,Boston Celtics,-27,2,2014-10-29,2014-11-01,1
200030,1610612745.0,Houston Rockets,-27,1,2018-05-28,2018-05-28,1
401226,1610612754.0,Indiana Pacers,-27,2,2018-01-19,2018-01-21,1
141412,1610612743.0,Denver Nuggets,-28,2,2012-12-20,2012-12-22,1
26882,1610612738.0,Boston Celtics,-28,2,2003-03-18,2003-03-19,1
